n,mergesort_2way_ms,mergesort_3way_ms
1000,0,0
5000,3,2
10000,0,0
20000,8,5
40000,9,7
60000,14,13
80000,17,20
100000,23,19
150000,33,37
200000,46,43
300000,73,59
