ArraySize,BruteComparisons,MergeComparisons
1000,499500,9688
2000,1999000,21430
3000,4498500,33870
4000,7998000,46802
5000,12497500,60287
6000,17997000,73800
7000,24496500,87600
8000,31996000,101704
9000,40495500,115980
10000,49995000,130472
