Rank,Function,Value
1,1/n,1.0000000000e-004
2,log2(n),1.3287712380e+001
3,n^0.51,1.0964781961e+002
4,12 sqrt(n),1.2000000000e+003
5,50 n^0.5,5.0000000000e+003
6,n log2(n),1.3287712380e+005
7,n^2 - 324,9.9999676000e+007
8,100n^2 + 6n,1.0000060000e+010
9,2n^3,2.0000000000e+012
10,2^32 n,4.2949672960e+013
11,n^log2(n),1.4153032964e+053
12,3^n,1.#INF000000e+000
